,name,ASIN,Brand,Best Sellers Rank,Best_Sellers_Rank_fields,Product Dimensions (inches),Item Weight (pounds),Date First Available,Is Discontinued By Manufacturer,Item model number,Batteries,Card Description,Voltage,Series,National Stock Number,Chipset Brand,Batteries Required?,Wireless Type,Standing screen display size (Inches),Max Screen Resolution (Pixels),Part Number,Item Package Quantity,Color,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Memory Speed,Graphics Coprocessor,Computer Memory Type,Average Battery Life (in hours),Graphics Card Ram Size,Processor Count
1255,"Mind Reader Monitor Stand Riser with Drawer Storage for Computer, Laptop, Desk, iMac, Dell, HP, Printer, Black",B01N79GNJB,Mind Reader,42807, Office Products ,4.12 x 17.4 x 13.4 ,3.75,,No,DRPLMONST-BLK,,,,,,,,,,,,,Black,,,,,,,,
1256,Importer520 100 FT SVGA HD15 SUPER VGA Male to Male M/M MONITOR/LCD/PROJECTOR CABLE,B00302GREI,,165, VGA Cables,60 x 5 x 4 ,2.048,,No,VGA-100ft,,,,,,,,,,,,,,,,,,,,,
1257,Newding Computer Monitor Charger 65W 19V 3.42A Slim AC Adapter Supply for Asus X551 X551C X551CA X551M X551MA X551MAV X550 X552 X550LN X552LAV X555 X401A X502C Q400A Q500A Q501 Q501LA Laptop with 45W,B07YB513NC,,248033, Electronics ,5 x 1.2 x 4.3 ,1.712,,,,,,,,,,,,,,,,,,,,,,,,
1258,"Lyaxm Anti Blue Light Screen Filter for 32 Inches Widescreen Desktop Monitor, Blocks Excessive Harmful Blue Light, Reduce Eye Fatigue and Eye Strain",B0854KQBJ2,,458, Monitor Anti-Glare & Privacy Filters,28.8 x 17.5 x 0.5 ,1.5,,,,,,,,,,,,,,,,,,,,,,,,
1259,OSOYOO IPS 5” DSI Portable Touch Screen Display Monitor for Raspberry Pi 4 3 2 Model A B,B08HV9P6KV,,64313, Electronics ,4.76 x 3 x 0.51 ,1.024,,,ZZ20200031-ABD,,,,,,,,,,,,,,,,,,,,,
1260,VGA to VGA Male-Male Video Cable Mini D-SUB RGB - 6 Ft For PC to CRT or LCD TV/Monitors,B002KMSJBI,,56, VGA Cables,6.5 x 6.25 x 0.4 ,0.384,,No,4330584618,,,,,,,,,,,,,,,,,,,,,
1261,"Diamond Multimedia USB 3.0 to DisplayPort 4K UHD (Ultra-High-Definition) Video Graphics Adapter for Multiple Monitors up to 3840x2160 (DisplayLink DL-5500 Chipset - Supports Windows 10, 8.1, 8, 7) (BVU5500)",B00QGW67Q2,Diamond Multimedia,166," USB-to-VGA Adapters #12,407 ",3.2 x 1 x 1.9 ,0.512,2014-12-01,No,BVU5500,,,,,,,,,,,,,,,1,,,,,,
1262,"Touchscreen Portable Monitor - KENOWA 15.6 Inch USB Computer Display 1920x1080 Full HD IPS Panel & Dual Mini HDMI Gaming Monitor for Laptop PC Xbox PS4 Raspberry pi,Built in Speakers, Slim & Light",B089R956FX,,208329, Electronics ,14.8 x 8.9 x 0.47 ,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1263,"DisplayPort to HDMI Cable 6ft 4k, UKYEE Nylon Braided Display Port(DP) to HDMI Unidirectional Cord 6 feet for PCs to Monitor,Projector, …",B087PTZS8Q,,1110," DVI-HDMI Adapters #24,757 ",7.91 x 6.5 x 0.63 ,0.3936,,,,,,,,,,,,,,,,,,,,,,,,
1264,"Portable Fold-Up Travel Stand Aluminum, Universal Tablet Stand Holder Multi-Angle Adjustable for iPad / iPhone / Notebook / Kindle / Samsung Galaxy Tab, Nintendo Switch, Apple iPad Pro 10",B07CL2TXCZ,,1259, Tablet Stands,9.21 x 3.7 x 2.05 ,2.432,,No,,,,,,,,,,,,,,,,,,,,,,
1265,"VESA Mount Adapter Bracket for Lenovo L2264a, LI2264d, LI2364a, LI2364d, L23i-18 Monitor - by HumanCentric",B07BSQZ33D,HumanCentric,79596, Office Products ,8 x 5.1 x 1.8 ,2.176,,No,,,,,,,,,,,,,,,,,,,,,,
1266,"Mini DisplayPort to HDMI Adapter 4K, QCEs Thunderbolt to HDMI Cable Adapter Gold-Plated Converter Compatible with Apple MacBook Air/Pro, iMac, Microsoft Surface Pro Dongle to TV/Monitor/Projector",B07BFPZCRG,,70, Thunderbolt Cables,9.45 x 0.87 x 0.47 ,0.12960000000000002,,No,Mini Displayport to HDMI Adapter,,,,,,,,,,,,,,,,,,,,,
1267,"3.5 inchTouch Screen 480x320 Colorful TFT LCD Touchscreen Monitor Portable HDMI Display for Raspberry Pi,motherboards,Gaming Monitor",B08ML3MM9M,,157276, Electronics ,4.33 x 3.15 x 0.98 ,0.3616,,,,,,,,,,,,,,,,,,,,,,,,
1268,"3M Privacy Filter Anti-Glare for 24"" Widescreen Monitor (16:10) (AG240W1B),Clear",B017BCV184,3M,30423, Computers & Accessories ,21.75 x 0.13 x 14.5 ,1.776,2015-10-29,No,AG240W1B,,,,AG240W1B,,,,,24 ,,,,Clear,,,,,,,,
1269,"Computer Monitor Light, Sonfer Monitor Light Bar 3 Color Modes with Hue Adjustment Features Monitor Clamp Lamp Used at Office, Home, Ideal for Professional Designer/Software Programmer- White",B08GQ6GXKJ,Sonfer,189, USB Read,17.72 x 2.6 x 3.62 ,1.65,,,,,,,,,,,,,,,,White,,,,,,,,
1270,Sabrent Thunderbolt 3 to Dual HDMI Adapter [Supports Up to Two 4K 60Hz Monitors on Mac and Some Windows Systems] (TH-3HD2),B079JKGBFS,,1062," DVI-HDMI Adapters #23,739 ",2.3 x 0.6 x 4.4 ,0.768,,No,TH-3HD2,,,,,,,,,,,,,,,,,,,,,
1271,"Uprite Ergo Single Monitor Desk Stand - Full Motion Spring Movement Arm Fits 17"" to 32"" Monitors",B08Q8C66HN,Uprite Ergo,0,,16.97 x 12.09 x 4.84 ,33.3,,No,MA001-S,,,,,,,,,,,,,,,,,,,,,
1272,"Star Case Imac Cover 27 inch Monitor dust Cover Sleeve Display Screen Protector for A1312 / A1419/A1862 (27-inch, Black)",B07G47QQZQ,,134, Computer Monitor Dust Covers,27 x 10 x 0.2 ,0.512,,No,,,,,,,,,,,,,,,,,,,,,,
1273,CYD 40W 30W Replacement for Laptop-Charger Acer-Monitor G236hl G246hl H236hl S200hql S230hl S231hl S240hl S271hl S200hl S202hl S220hql S232hl S241hl S242hl Da-40a19 V3 V5 E1 E11 8.2ft Power-Cable,B071FXQ6PV,,282633, Electronics ,2.48 x 1.1 x 2.48 ,1.008,,No,CYD 40W Adapter for Acer Laptop 5517,,,,,,,,,,,,,,,,,,,,,
1274,COASION 2 Pack Blue Light Glasses Unisex Stylish Round Rim Computer Screen Filter Glasses Eyewear Frames (Crystal+Leopard Print),B08QMLVKFQ,,2810, Computer Blue Light Block,8 x 4 x 0.6 ,0.256,,,,,,,,,,,,,,,,,,,,,,,,
1275,Tinkon 19V 65W AC Laptop Power Cord for Acer LCD Monitor G226HQL G246HL G276HL G257HU S200HL H236HL H276HL S231HL S232HL S241HL Charger Supply,B07B5ZLHSW,,30315, Electronics ,9 x 5.1 x 2 ,1.7919999999999998,,No,SK90190342,,,,,,,,,,,,,,,,,,,,,
1276,Pomya Touchscreen Monitor for Raspberry Pi - 7-Inch LCD HDMI 1024x600 Ultra HD Display Screen Capacitive Touch Screen,B087JL52XS,,409562, Electronics ,8.27 x 5.91 x 1.57 ,1.696,,,,,,,,,,,,,,,,,,,,,,,,
1277,"65W 45W USB-C AC Laptop Charger Fit for Lenovo ThinkPad Yoga L13 E15 E14 X13 T14 Gen 1 2, L14 L15 R14 T14s T15, ThinkBook 13S 14S 15 Plus, ThinkVision M14t Flat Panel Monitor Power Supply Adapter Cord",B083X9W6XZ,,16307, Electronics ,2.68 x 2.68 x 1.14 ,1.536,,No,PAZ200325,,,,,,,,,,,,,,,,,,,,,
1278,"Ergotron – DS100 Dual Monitor Desk Stand – Vertical, Black",B002DL2VHE,Ergotron,102460, Office Products ,,7.0,,No,33-091-200,,,,,5820-01-544-7419,,,,,,,,Black,,,,,,,,
1279,"19V 90W Ac Dc Adapter PC Monitor Charger for HP 18'' 19'' 20"" 21"" 32"" HP Pavilion (N193) 20"" 23'' OMEN Gaming All-in-One Desktop Switching Power Supply Cord Charger",B07GL2DV22,,7043, Computers & Accessories ,7.48 x 4.96 x 1.73 ,2.144,,No,SK90190474,,,,,,,,,,,,,,,,,,,,,
1280,"VAVA USB C Docking Station, 12-in-1 Type C Hub with Dual 4K HDMI Ports, RJ45 Ethernet, 4 USB Ports, SD/TF Cards Reader, PD USB-C Charging Port, Audio/Mic for MacBook/Pro/Air, Type C Windows Laptops",B086DS5Q6K,VAVA,22, Laptop Dock,9.05 x 1.65 x 0.7 ,0.848,,No,VA-DK004,,,,,,,,,,,,,Space Grey,,,,,,,,
1281,"USB C to HDMI DVI VGA Adapter 4K, Weton 4 in 1 USB-C to HDMI, VGA, DVI, USB 3.0 hub, Male to Female Multi-Display Video Converter Monitors Connector for Mac Pro, MacBook Air, iPad Pro, XPS, and More",B07GWDXTWX,,84," USB-to-VGA Adapters #5,411 ",5.7 x 3.1 x 0.8 ,0.512,,No,8541670257,,,,,,,,,,,,,,,,,,,,,
1282,"ASUS USB3.0_HZ-3B Docking Universal Laptop Docking Station, Black",B0777RPH35,ASUS,3085, Computers & Accessories ,13.2 x 2.6 x 0.9 ,1.536,2017-11-03,No,USB3.0_HZ-3B DOCKING,,,19 Volts,,,,,,,,,,Black,,5,,,,,,
1283,"Computer Monitor - AUZAI 24 inch 1080p FHD LED Computer Monitor for Business - 75Hz with HDMI and VGA Port, VESA Mounting and Tilt Adjustment, 178° Wide View Angle, 3-Sided Micro Edge Design, Black",B08R72PMNQ,,0,,23.2 x 15.3 x 4.1 ,7.71,,,,,,,,,,,,,,,,,,,,,,,,
1284,"Mount Plus XMA1 VESA Mount Bracket Adapter Monitor Arm Mounting Kit for Screen 13 to 27 inch, VESA 75x75 mm and 100x10 0mm",B08FDCFF86,,103385, Office Products ,8 x 3.5 x 1.5 ,1.5,,,,,,,,,,,,,,,,,,,,,,,,
1285,"[Apple MFi Certified] Lightning to HDMI Adapter, iPhone 1080P HDMI Digital AV Adapter Sync Screen Connector for iPhone 12/12 Pro/11/XS/XR/X/8/7, iPad on HDTV/Projector/Monitor, Support All iOS System",B08JCXL329,,22, DVI-HDMI Adapters #371 ,6.85 x 4.25 x 0.43 ,0.05072,,,,,,,,,,,,,,,,,,,,,,,,
1286,HP 17-inch LCD Monitor LA1751G,B002SXF4CQ,,229438, Electronics ,14.84 x 2.24 x 12.44 ,9.0,,No,EM889AA#ABA,,,,,,,,,,,,,,,,,,,,,
1287,"19.5"" Eyes Protection Anti Blue Light Anti Glare Screen Protector fit 19.5 Inches 16: 9 Widescreen Desktop Monitor Screen (17""x9.4"") Reduces Digital Eye Strain Help You Sleep Better",B07PNYBWX1,,180, Computer Screen Protectors,12 x 3 x 2.9 ,1.024,,,,,,,,,,,,,,,,,,,,,,,,
1288,"[Apple MFi Certified] Lightning to HDMI Adapter Cable,Compatible with iPhone iPad to 1080P HDTV Digital AV Adapter Sync Screen Connector for iPhone to TV/Projector/Monitor(6.66ft No Need Power Supply)",B08S3J1STK,,340," DVI-HDMI Adapters #5,397 ",5.91 x 3.94 x 0.59 ,0.3824,,,,,,,,,,,,,,,,,,,,,,,,
1289,"LENTION USB C to VGA Cable Adapter, Type C to VGA Monitor Converter Compatible Apple 2020-2016 MacBook Pro 13/15/16, New Mac Air/Surface, MacBook 12, Chromebook, More (CB-1080VGA, Space Gray)",B076F5JKSQ,,122," USB-to-VGA Adapters #8,612 ",7.72 x 4.61 x 0.55 ,0.20320000000000002,,No,,,,,,,,,,,,,,,,,,,,,,
1290,"[2 Pack] 21.5 inch Anti Glare(Matte) Screen Protector Compatible with 21.5"" Widescreen Desktop with 16:9 Aspect Ratio (18.7"" W x 10.4"" H)",B07NV294N2,,11, Computer Screen Protectors,15.6 x 3.4 x 2.8 ,1.6640000000000001,,,,,,,,,,,,,,,,,,,,,,,,
1291,"Bamboo Monitor Stand Riser Desk Organizer, Pezin & Hulin Foldable Wood Computer Stand for Office Desktop Storage | As Laptop, Cellphone, Tablet, AirPods, TV, Printer Holder and More",B08HRGFFV2,Pezin & Hulin,120707, Office Products ,22 x 7.9 x 3.2 ,3.21,,,,,,,,,,,,,,,,Bamboo Monitor Stand Riser,,,,,,,,
1292,"Wireless WiFi Display Adapter Dongle, 1080P& Dual Band WiFi Bluetooth Miracast Adapter Mirroring Screen, Support 5G/2.4G HDMI Airplay DLNA for Smartphones Laptops to HDTV Projector Car Monitor (Black)",B08R762Y8N,,6088, Electronics ,5.55 x 4.41 x 1.1 ,0.5632,,,D8'',,,,,,,,,,,,,,,,,,,,,
1293,"StarTech.com USB to VGA Adapter - 1920x1200 - External Video & Graphics Card - Dual Monitor - Supports Mac & Windows and Mirror & Extend Mode (USB2VGAPRO2),Black",B009L14FHI,StarTech,137," USB-to-VGA Adapters #9,886 ",8.15 x 5.67 x 1.5 ,0.3616,,No,USB2VGAPRO2,,,,,,,,,,,,,Black,,,,,,,,
1294,Portable Monitor Ippinkan 15.6 Inch Computer Display 1080P IPS Screen 72% NTSC Dual Speaker USB C Gaming Monitor with Type c Mini HDMI for Laptop PC MAC Phone Xbox PS4,B08G4RSV3T,,227019, Electronics ,15.75 x 12.17 x 2.99 ,1.65,,,,,,,,,,,,,,,,,,,,,,,,
1295,"Intel NUC NUC10i7FNH1 Mini PC/HTPC, Six-Core i7- Up to 4.7GHz, DDR4 RAM WiFi, BT 5.0 Thunderbolt 3, 4K Support, Triple Monitor Capable (32GB RAM + 1TB Intel 660p NVMe M.2 SSD)",B083DFC8SY,Tech Wizards at The Lake,13315, Computers & Accessories ,4.6 x 4.4 x 2 ,3.76,2020-01-01,,NUC10i7FNH,,Dedicated,,,,,,"5 GHz Radio Frequency, 802.11ab",,,,,,,,,UHD,SODIMM,,,6
1296,"25cm VGA Splitter Cable, VGA 15 Pin 1 Male to 2 Female Monitor Adapter Y Splitter Cable, YOUCHENG for Screen Copy",B08NZRHX3Y,,245, VGA Cables,7.1 x 4.4 x 0.4 ,0.46240000000000003,2020-11-22,,,,,,,,,,,,,,,,,,,,,,,
1297,"DTECH Flat Thin Extra Long VGA Cable 25 ft Male to Male 15 Pin Connector Computer Monitor Cord 1080p HD High Resolution(8 Meter, Blue)",B01GRINEZ6,,300, VGA Cables,7.9 x 6.3 x 1.5 ,1.536,,No,DT-69F80B,,,,,,,,,,,,,,,,,,,,,
1298,"Compatible with iPhone iPad to HDMI Adapter Cable, Parmeic 6.5ft Digital AV Adapter 1080P HDTV Connector Cord Compatible with iPhone 11 Pro Xs MAX XR X 8",B08RHZQM8Q,,105," DVI-HDMI Adapters #1,623 ",4 x 2 x 0.2 ,0.4096,,,,,,,,,,,,,,,,,,,,,,,,
1299,"Acer ConceptD CM3 CM3271K bmiipruzx 27"" UHD 4K 3840 x 2160 IPS Radeon FreeSync Monitor, Pantone Validated, DisplayHDR400, 99% Adobe RGB, Delta E<2 (Display Port, 2 x HDMI, USB Type-C & USB Ports)",B08HSHSDZK,Acer,67375, Electronics ,24.76 x 10.59 x 19 ,27.7,2020-09-21,,CM3271K bmiipruzx,,,,,,,,,27 ,3840 x 2160,,,Black,,,,,,,,
1300,"LENTION USB C to Dual HDMI Adapter, Supports Single 4K@60Hz and Dual 4K@30Hz, for New MacBook, Surface Book 2/Pro 7/Go, XPS 13/15 and More, Compatible with Thunderbolt 3 Ports (CB-C53s, Space Gray)",B08D3C5D9T,,601," DVI-HDMI Adapters #10,762 ",6.29 x 3.5 x 0.74 ,0.4112,,,,,,,,,,,,,,,,,,,,,,,,
1301,StarTech.com Dual Monitor Mount - Supports Monitors 12'' to 24'' - Adjustable - VESA Monitor Stand for Desk - Low Profile Base - Horizontal - Black (ARMBARDUO),B01BNHEPWC,StarTech,120339, Office Products ,28.15 x 11.77 x 4.53 ,15.4,2016-02-11,No,ARMBARDUO,,,1 Volts,TN820,,,,,24 ,,,,Black,,,,,,,,1
1302,"Mount Plus MP-81 2 Pack Premium Height Adjustable Vented Metal Desktop Risers with Sturdy, Stable Black Metal Construction with Non-Skid Rubber for Computer Monitors, Laptop, Printer (2 Pack)",B07Y7WB7CT,Mount Plus,132818, Office Products ,16.14 x 9.61 x 1.73 ,4.64,,,,,,,,,,,,,,,,2 Pack,,,,,,,,
1303,LG 34WL550 / 34WL550-B / 34WL550-B 34 Ultrawide FullHD IPS Monitor with HDR,B084D48S86,,75414, Electronics ,20 x 37 x 10 ,20.0,,,LG34WL550B,,,,,,,,,,,,,,,,,,,,,
1304,"Ergotech Single Freedom Arm, Includes Single Aluminum Articulating Arm, 8.4-17.8 lbs. Weight Capacity, Suitable for Monitors up to 27 inches, VESA Compatible 75×75, 100×100, Metal Gray (FDM-PC-G01)",B008TYF0F4,Ergotech,40045, Office Products ,5.2 x 16.8 x 18 ,11.0,,No,FDM-PC-G01,,,,,,,,,,,,,SINGLE - Metal Gray,,,,,,,,
1305,HP 2009M 20-Inch HD LCD Monitor,B001UHOX2S,HP,179407, Electronics ,7.2 x 14.6 x 19.8 ,13.2,2009-04-05,No,"HP 2009m 20"" 16x9",,,,,,,,,20 ,1600x900,,,Black,,,,,,,,
1306,USB 2.0 / 3.0 to HDMI Adapter - External Video Graphics Card for Multiple Monitors 2048 X 1152 / 1920 X 1080 (Compatible for Windows 10/8.1/8/7),B019E1W6HK,,304," USB-to-VGA Adapters #24,503 ",3.4 x 0.6 x 1.4 ,0.256,,No,KF006US,,,,,,,,,,,,,,,,,,,,,
1307,"INTPW USB C to VGA Adapter, USB-C to HDMI 4K Multiport Adapter for MacBook Pro/MacBook Air/ipad Pro/Dell XPS/Nintendo Switch with Thunderbolt 3 Port",B07R7SM2S9,,22," USB-to-VGA Adapters #1,454 ",3.54 x 2.13 x 0.55 ,0.6144,,,8541670342,,,,,,,,,,,,,,,,,,,,,
1308,"Targus Universal Monitor Stand for Monitors up to 77 Pounds, with Slide-Out Tray and Adjustable Height (PA235U)",B000076W1U,,67627, Office Products ,19.5 x 14.19 x 3.25 ,5.67,,No,PA235U,,,,,,,,,,,,,,,,,,,,,
1309,"USB to VGA Adapter, uoeos USB 3.0 to VGA Multi-Display Video Adapter,Male to Female Converter Compatible with MacOS Windows 10/8.1/ 8/7/XP for Desktop PC Laptop Monitor, Projector, HDTV",B08DJ3HHFL,,105," USB-to-VGA Adapters #6,866 ",7.87 x 0.98 x 0.59 ,0.2528,,,UVF04,,,,,,,,,,,,,,,,,,,,,
1310,"Bamboo Monitor Stand, Foldable Wood Laptop Stand Riser Desk Organizer for Office & Home Desktop Storage | As Computer, TV, Printer, Cellphone, Tablet Holder and More",B089Y69548,Pezin & Hulin,373173, Office Products ,22 x 7.9 x 3.2 ,3.54,,,,,,,,,,,,,,,,Bamboo Monitor Stand Riser,,,,,,,,
1311,"BesLif 22W 21.5W to 21W, 20W Compatible Hanging Privacy Filter Screen Protector Film Widescreen (19.88 x 12.60 inch = 505 x 320 mm) - Monitor Desktop Frame Hanging Type",B07D3T2MFP,,156, Monitor Anti-Glare & Privacy Filters,19.88 x 0.02 x 12.6 ,0.192,,No,8541638465,,,,,,,,,,,,,,,,,,,,,
1312,Dell Adapter - Hdmi To Vga (332-2273),B00FFCPTK4,,88," HDMI-to-VGA Adapters #6,203 ",1.3 x 6.9 x 0.5 ,0.256,,No,DAUBNBC084,,,,,,,,,,,,,,,,,,,,,
1313,"EYES PC Blue Light Screen Protector Panel for Apple iMac 27"" Diagonal LED Monitor (W 25.31"" X H 15.08”). Blue Light Blocking up to 100% of Hazardous HEV Light. Reduces PC Eye Strain.",B06ZYYYRQF,,61, Computer Screen Protectors,25.31 x 1.77 x 15.08 ,1.7,,No,BLP45-27A,,,,,,,,,,,,,,,,,,,,,
1314,"HDMI Converter Compatible with i Phone to HDMI Adapter for HD TV Monitor, HDMI Coupler 1080P Digital AV Adapter, Sync Screen HDMI Connector Compatible with i Phone i Pad i Pod (White)",B08N138YWM,,631, DVI-HDMI Adapters,6.73 x 3.82 x 0.31 ,0.08448,,,,,,,,,,,,,,,,,,,,,,,,
1315,"HumanCentric VESA Mount Adapter Compatible with MSI Optix MAG341CQ, AG32C, AG32CQ, G24C, G27C, G27C2 Monitors",B0829F278W,HumanCentric,21854, Office Products ,5.59 x 5.43 x 0.71 ,1.472,,,,,,,,,,,,,,,,,,,,,,,,
1316,Dell MFS18 Compact Micro Form Factor All-in-One Stand Supports 19” to 27” Dell Ultra Sharp and P Models,B06XBMN9QK,Dell,59006, Office Products ,13.7 x 15.4 x 5.7 ,8.0,,No,MFS18,,,,,,,,,,,,,Silver,,,,,,,,
1317,"Mini Displayport to HDMI Adapter [2-Pack, Super Slim, Nylon Braided] iVanky Thunderbolt to HDMI Adapter for Microsoft Surface Pro/Dock, Apple MacBook Air/Pro, Monitor, Projector and More -Space Grey",B01N2Z4H7X,Ivanky,26, Thunderbolt Cables,11.3 x 0.8 x 0.4 ,0.29600000000000004,,No,IVANKY-DP02,,,,,,,,,,,,,Space Grey,,,,,DDR3 SDRAM,,,
1318,Privacy Screen Adhesive Tabs and Strips for Computer Monitors and Laptops - Replacement kit,B07QGFHCKH,,411, Monitor Anti-Glare & Privacy Filters,6.8 x 3.3 x 0.1 ,0.10144,,,vin-142-IK-ML-BS,,,,,,,,,,,,,,,,,,,,,
1319,"USB to HDMI Adapter, Full HD 1080P USB to HDMI Video Adapter with Audio Output for Multiple Monitors, Compatible with Windows XP 7/8/8.1/10 [ Not Support Mac & Vista ]",B0811KJ7C3,,70," USB-to-VGA Adapters #4,683 ",0.79 x 1.18 x 1.57 ,0.2816,,,,,,,,,,,,,,,,,,,,,,,,
1320,DeYoWo 27 Inch Interactive 10 Points Infrared IR Touch Screen Overlay Frame Free Driver,B082XRCQLZ,,109543, Electronics ,25.21 x 14.76 x 0.39 ,1.9,,No,GT270-IR,,,,,,,,,,,,,,,,,,,,,
1321,"Portable Monitor 15.6 Inch, Auryee Computer Display 1920×1080 Full HD IPS Gaming Monitor with Type-C Mini HDMI Dual Speaker for Laptop PC MAC Android Phone Xbox PS4, Include Cover & Screen Protector",B08GG6T8W1,,253972, Electronics ,15.75 x 10.71 x 2.8 ,1.82,,,MT-AU-001,,,,,,,,,,,,,,,,,,,,,
1322,"VSDISPLAY 7"" 7 inch 1024x600 IPS LCD Screen with HD-MI Controller Board Fit for Raspberry Pi",B07SG41MPM,,104599, Electronics ,11.4 x 7.25 x 1.73 ,1.7,,,,,,,,,,,,,,,,,,,,,,,,
1323,"3M Privacy Filter for 23.8 in. Widescreen Monitor (PF238W9B),Black",B07S8YNX5R,3M,38673, Computers & Accessories ,0.19 x 20.75 x 14 ,0.04096,2019-03-19,,PF238W9B,,,,,,,,,17 ,,,,Black,,,,,,,,
1324,HumanCentric Desktop Speakers with Tube Preamp and Bluetooth 5.0 | for Computers PCs Laptops or Phones | External Sound System Monitors or Computer Speakers for Home Office or Gaming Desk (Black),B08P53MHKH,,244, Computer Speakers,12.2 x 10.31 x 7.17 ,5.41,,,,,,,,,,,,,,,,,,,,,,,,
1325,"USB C Hub,GIKERSY 8-in-2 USB Type C Adapter Docking Station with Dual 4K HDMI,Compatible with MacBook Pro 2020-2016 13/15/16"",MacBook Air 2020-2018,87W PD,2USB-C Data Port,2USB 3.0,Audio Output",B088FRS1W9,,1520, Computers & Accessories ,5.43 x 1.77 x 0.39 ,0.35200000000000004,,,9839,,,,,,,,,,,,,,,,,,,,,
1326,"Acer KG221Q Abmix 22"" Gaming Monitor",B08NZ13S5M,,280200, Electronics ,21.81 x 16.3 x 4.49 ,9.43,,,,,,,,,,,,,,,,,,,,,,,,
1327,White AC Power Cord Cable Replacement for Computer Plasma TV Printer Monitor,B08CZ9F8QX,,220, Audio & Video Power Cables,9.6 x 4.92 x 2.32 ,1.04,,,,,,,,,,,,,,,,,,,,,,,,
1328,UL Listed 8.2ft 3 Prong Power Cord for KRK Rokit 5 8 G4 G3 RP6G3-NA RP5G2 VXT8 VXT6 VXT4 Studio Monitor Speaker Subwoofer AC Power Cord Supply Extension Cable,B083HKDBN7,,1953, Audio & Video Power Cables,9.45 x 5.91 x 0.75 ,0.784,,,,,,,,,,,,,,,,,,,,,,,,
1329,"VGA to HDMI, (PC VGA Source Output to TV/Monitor with HDMI Connector),VENTION 1080P VGA to HDMI Adapter Cable for Computer, Desktop, Laptop, PC, Monitor, HDTV",B08GZ159FJ,,3, HDMI-to-VGA Adapters #308 ,8.15 x 5.83 x 0.63 ,0.36,,,,,,,,,,,,,,,,,,,,,,,,
1330,"Microsoft Surface Dock (Pd9-00003),Black",B0163HP38W,Microsoft,388, Computers & Accessories ,5.12 x 1.18 x 2.36 ,2.64,2015-10-02,No,PD9-00003,1 A batteries required.,,,PD9-00003,,,,,0.01 ,,,,Black,,,,None,,,,1
1331,"Viozon Laptop/Notebook/Projector Mount Stand, Height Adjustable Single Arm Mount Support 12-17 inch Laptop/Notebook/Tablet, Free Removable VESA 75X75 and 100X100 for Monitor 17-32 inch (Silver-1)",B086BZHNBZ,Viozon,13588, Office Products ,17.76 x 9.72 x 6.1 ,8.09,,,,,,,,,,,,,,,,Silver,,,,,,,,
1332,"USB C Hub,GIKERSY 8 in 2 USB-C Adapter Docking Station with Dual 4K HDMI,VGA Compatible with MacBook Pro 2020-2016 13/15/16"",MacBook Air 2020-2018,USB3.0/2.0,100W PD,SD/TF Card Reader",B0876XTHHM,,689, USB Hubs,2.16 x 3.91 x 0.69 ,0.64,,,JGS-9817,,,,,,,,,,,,,,,,,,,,,
1333,"kwmobile Monitor Cover Compatible with 31-32"" Monitor - Anti-Dust PC Monitor Screen Display Protector - Red",B07GBGJ39M,,622, Computer Monitor Dust Covers,12.13 x 9.16 x 1.01 ,0.4512,,No,44636.09_m000836,,,,,,,,,,,,,,,,,,,,,
1334,"for iMac, Mac, PC, Aluminum Monitor Stand Rack Space Bar with Keyboard Mouse Storage and 4 USB Charging Ports for Laptop MacBook iMac PC and More (White)",B01LZEEQZY,Guppy,163779, Office Products ,22.5 x 7 x 2.5 ,2.64,,No,,,,,,,,,,,,,,White Silver,,,,,,,,
1335,iLooker-20E 19-20 Inch Black LCD LED Video Monitor Sunshade Hood for 460-480mm Width Monitor Frame,B01G1590FS,ILooker,231183, Electronics ,20.07 x 1.57 x 7.09 ,1.1,2016-05-23,No,MH01-20E-Black,,,,,,,,,20 ,,,,Black,,,,,,,,
1336,"USB Microphone MAONO AU-902 Cardioid Condenser Podcast Mic with Dual Volume Control, Mute Button, Monitor Headphone Jack, Plug and Play for Vocal, YouTube, Livestream, Recording, Gaming",B07SGB9329,,66, Computer Microphones,15 x 9.3 x 3.7 ,1.5,,,,,,,,,,,,,,,,,,,,,,,,
1337,"pi-top FHD Touch Display - 11.6”, 1920 x 1080 Full HD, Capacitive IPS Touch Screen Display for Raspberry Pi, pi-top [4], Mac and PC, Grey",B08N71YM3C,PI-TOP,145302, Electronics ,16.14 x 11.02 x 2.24 ,3.03,2020-11-10,,FHD1.0T,,,5 Volts,FHD Touch Display,,,,,11.6 ,1080 x 1920 ,,,Grey,,,,,,,,
1338,"3Prong 6Ft Standard Computer Monitor Power Cord Cable,Vizio TV Power Cord,10A 125V Universal Extension Cable (3 Prong 12 Ft)",B089RX43P1,,1819, Audio & Video Power Cables,6.5 x 1.5 x 1 ,1.632,,,,,,,,,,,,,,,,,,,,,,,,
1339,"USB C to HDMI VGA Adapter, QGeeM USB Type C (Thunderbolt 3) to VGA HDMI 4K Adapter Converter Compatible with MacBook/Pro,iMac,Chromebook Pixel,Dell XPS 13/15,Galaxy S20,Surface and More Type C Device",B07YDDFDKG,,38," USB-to-VGA Adapters #2,177 ",8.27 x 6.22 x 0.55 ,0.2256,,,,,,,,,,,,,,,,,,,,,,,,
